# Constructed from biom file
#OTU ID	CNT1_ds0_S250	CNT11_d0_S205	CNT12_d7_S233	CNT13_d14_S268	CNT14_d14_S269	CNT15_ds1_S126	CNT17_d7_S238	CNT18_ds0_S211	CNT19_ds0_S217	CNT2_d0_S197	CNT20_d0_S213	CNT21_ds0_S253	CNT22_d0_S214	CNT23_ds1_S219	CNT25_d14_S279	CNT28_ds0_S120	CNT29_ds0_S248	CNT30_ds0_S220	CNT6_d7_S227	CNT9_ds0_S285
3dbbb6f7d924a3beb8fc2d6ca3e11f76	0.0	0.0	2.0	34.0	0.0	37.0	0.0	3.0	0.0	27.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	44.0	0.0	7.0
e60ff0d49877f3236509d8a8a45880ac	6.0	27.0	61.0	0.0	0.0	31.0	29.0	11.0	4.0	8.0	98.0	0.0	0.0	0.0	9.0	29.0	14.0	0.0	0.0	0.0
bad09923efae2c301c31b6efa7760f61	0.0	0.0	22.0	1.0	0.0	0.0	9.0	0.0	0.0	6.0	0.0	5.0	0.0	17.0	19.0	0.0	0.0	0.0	0.0	46.0
b7efd1a6ea1cda2a6151fd47a2ed400b	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99b137eff4f8e0980d2ce947b4f6e1b9	0.0	0.0	0.0	87.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b957647f1ae6d663d1c252c3b411a64c	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10d95651b30838503e7599150d1150d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0	0.0	0.0	0.0
9f986f6c72130ec6aa1e3a856b7dbf42	0.0	0.0	0.0	1.0	0.0	102.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	22.0	0.0	38.0
e29cd6562f31a00e99288669547c5d0a	0.0	68.0	0.0	0.0	0.0	0.0	0.0	160.0	2.0	4.0	89.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd3746d0412e265e320aaaa860ebba9d	4.0	36.0	0.0	5.0	5.0	0.0	0.0	23.0	18.0	21.0	23.0	12.0	3.0	0.0	7.0	0.0	16.0	14.0	0.0	0.0
6eeb5c60e90e56a78bc5599171ca6b7a	21.0	11.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	13.0	0.0	5.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0
1a3c7a331725d5bb31f555392310c05e	32.0	27.0	33.0	0.0	0.0	32.0	0.0	33.0	19.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	25.0	28.0	0.0	6.0
660d41b0cd6d6982f56071b2f86e057c	0.0	0.0	41.0	0.0	0.0	59.0	0.0	0.0	6.0	50.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	16.0	0.0	0.0
f91a2015970124e59a1828993bf431a5	0.0	116.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ecbf380567d2affe4237d91b5c0501f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	19.0	22.0	0.0	45.0	0.0	0.0	29.0	0.0	5.0	26.0	41.0
91eed479cdc55c9ac9d465134768a0c5	25.0	0.0	194.0	0.0	0.0	0.0	8.0	11.0	0.0	0.0	21.0	0.0	0.0	0.0	3.0	0.0	18.0	0.0	31.0	0.0
9cc0e670b33fafa3c803d1f948a1de90	0.0	31.0	20.0	0.0	0.0	46.0	0.0	0.0	0.0	8.0	151.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	29.0
e5621da686de1b58d02d3383da38e147	0.0	23.0	0.0	0.0	0.0	28.0	0.0	27.0	4.0	4.0	18.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	45.0
9a3566f8c51083ccf4f20b1696b37e62	8.0	13.0	0.0	0.0	0.0	0.0	12.0	0.0	15.0	13.0	29.0	52.0	9.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0
c461fd56338903dacf4ed8ee671b978c	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	5.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
4e2ebeff4c36abb25ec1c4ece464cf32	0.0	0.0	87.0	0.0	0.0	51.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0
dd61a89f64b46f307e286227fa25a3bb	23.0	55.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	57.0	0.0	17.0	0.0	3.0	0.0	0.0	0.0	24.0	0.0
070320af4ef50b1ee5f7bf960687636b	5.0	40.0	21.0	0.0	3.0	0.0	0.0	107.0	0.0	3.0	73.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8910d2af91cf3706d3a0755c327f830d	0.0	91.0	0.0	0.0	0.0	0.0	0.0	116.0	9.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31a1faeea91aa725c775ed97050c20ec	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	46.0
3891af2e38c85911de89db20f55246e1	0.0	0.0	111.0	0.0	0.0	95.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	12.0	0.0	0.0
bdea48b41cb85752512e45952dc1ab52	13.0	0.0	0.0	20.0	0.0	122.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0
dcfd0082f330e8e3f1fa7be89028845a	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15e09fcda6c55880c74355338578d2ea	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0
becfa48675408b433b0192aba6eacad2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0
bf79e80daa3094201d8025edae7f2f42	19.0	8.0	0.0	2.0	0.0	0.0	19.0	0.0	0.0	2.0	23.0	18.0	0.0	0.0	2.0	0.0	87.0	27.0	0.0	0.0
62b31b193a08c45061f5a06a556ad7ae	0.0	0.0	0.0	50.0	0.0	38.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7fd88d1a5b99b46d58cdb0ccf82bae1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0
832a900f6a4b999bde580ac9a6b3b33d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0
a5412d34ede4f4c6864e1a1030671085	0.0	3.0	52.0	0.0	0.0	8.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	18.0	16.0	36.0
c948e502abf0661f964778bee21e1d65	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e735b625e822e84fb16296650499e79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0
e769bf6a00a1ae334efb36d9bdc691b8	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	27.0	0.0	0.0	48.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
b53dd7b34d4c8658030b13f1156e74af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0
3158f2a8f0a9fb988184e77e69fbefb8	6.0	3.0	0.0	12.0	0.0	0.0	32.0	0.0	18.0	0.0	31.0	1.0	0.0	0.0	10.0	0.0	0.0	6.0	0.0	0.0
9333298c5413a63d2dfee5320d9a5884	0.0	4.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
173cee06a69bb6396003b6ef5ed7de56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
39fb0b11761c08c9ae2d35253fb234e0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	18.0	35.0	12.0	10.0	0.0	7.0	0.0	17.0	0.0	0.0	0.0
4514eb1b7c7240d5f9d7f0ab179b0ad0	0.0	0.0	17.0	0.0	0.0	30.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	6.0	25.0	0.0	0.0	0.0	0.0
4a4f6df0f2ca21d7ad3ef2fa7201ab48	0.0	0.0	2.0	0.0	0.0	54.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	12.0	0.0	0.0
7b7be79669dca0e03c0206c0303f036b	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
819781d37f62cb8583a2e809474f0ae8	0.0	0.0	21.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	65.0	0.0	20.0	0.0	0.0
d2b259e53c258088633a6033d880a14e	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0
69ebf6545bcb5d6c473ee7ac7f149d90	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	29.0
cca1d7cd541ad8c6a06c9dffee7e3fc3	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65eba186780b8deede45bdc2919c770b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	0.0
f8fca7e890fb535541aae4fd14d7e30a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0
55a21b245686e71d4cb5bb4f6e3a70c7	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0
806bad0ac1ff223e9f2a38095c283c65	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f2c42f9cb0a8532da4a9d8a54b8c58f8	3.0	35.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	26.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	8.0	0.0
08c48df1bd064257fab6c1768f767add	15.0	28.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	12.0	0.0
592ce11378f2014431d2139cb0baea10	1.0	0.0	16.0	5.0	2.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	30.0	0.0
e6a2b51d10597bb410a5671f48b1987a	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	15.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	0.0
d64cf41601286b817e9028ce18f8f195	0.0	0.0	40.0	0.0	0.0	36.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	21.0	0.0	0.0
bbd1e99aca62f95f8334a070dbd3658e	0.0	45.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	9.0	90.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
cacc9cbf83f40614ab4a1c84bca4d906	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
